Settimana entrante,Tematica ,Tematica Eng,Presenza challenge,Presenza premi,Presenza premi precedenti,From,To
1,No,No,Y,Y,N,2018-10-27,2018-11-02
2,No,No,Y,Y,Y,2018-11-03,2018-11-09
3,No,No,Y,Y,Y,2018-11-10,2018-11-16
4,No,No,Y,Y,Y,2018-11-17,2018-11-23
5,No,No,Y,Y,Y,2018-11-24,2018-11-30
6,No,No,Y,Y,Y,2018-12-01,2018-12-07
7,No,No,Y,Y,Y,2018-12-08,2018-12-14
8,No,No,Y,Y,Y,2018-12-15,2018-12-21
9,No,No,Y,Y,Y,2018-12-22,2018-12-28
10,No,No,Y,Y,Y,2018-12-29,2019-01-04
11,No,No,Y,Y,Y,2019-01-05,2019-01-11
12,No,No,Y,Y,Y,2019-01-12,2019-01-18
13,No,No,Y,Y,Y,2019-01-19,2019-01-25
14,No,No,Y,Y,Y,2019-01-26,2019-02-01
15,No,No,Y,Y,Y,2019-02-02,2019-02-08
16,No,No,Y,Y,Y,2019-02-09,2019-02-15
17,No,No,Y,Y,Y,2019-02-16,2019-02-22
18,No,No,Y,Y,Y,2019-02-23,2019-03-01
19,No,No,Y,Y,Y,2019-03-02,2019-03-08
20,No,No,Y,Y,Y,2019-03-09,2019-03-15
21,No,No,Y,Y,Y,2019-03-16,2019-03-22
22,No,No,Y,Y,Y,2019-03-23,2019-03-29
23,No,No,Y,Y,Y,2019-03-30,2019-04-05
24,No,No,Y,Y,Y,2019-04-06,2019-04-12
25,No,No,Y,Y,Y,2019-04-13,2019-04-19
26,No,No,Y,Y,Y,2019-04-20,2019-04-26
